SUCEPTIBLE,EXPOSED,RECOVERED,INFECTED
9994,5,0,1
9982,14,0,4
9954,34,0,12
9878,93,0,29
9764,166,0,70
9603,226,6,165
9393,326,17,264
9147,404,32,417
8871,465,61,603
8536,562,101,801
8186,604,144,1066
7837,636,201,1326
7398,755,280,1567
6979,799,365,1857
6505,870,477,2148
6038,891,613,2458
5594,877,771,2758
5175,854,957,3014
4751,818,1146,3285
4319,875,1348,3458
3890,874,1574,3662
3450,866,1829,3855
3032,861,2053,4054
2680,791,2299,4230
2286,787,2582,4345
1899,781,2874,4446
1571,718,3112,4599
1262,680,3396,4662
987,609,3675,4729
780,529,3984,4707
559,488,4217,4736
412,399,4513,4676
298,316,4799,4587
216,253,5070,4461
144,192,5315,4349
84,141,5574,4201
38,105,5846,4011
15,73,6097,3815
2,49,6332,3617
1,24,6570,3405
0,14,6776,3210
0,6,6967,3027
0,1,7155,2844
0,0,7325,2675
0,0,7505,2495
0,0,7644,2356
0,0,7782,2218
0,0,7901,2099
0,0,8035,1965
0,0,8161,1839
0,0,8266,1734
0,0,8366,1634
0,0,8460,1540
0,0,8559,1441
0,0,8648,1352
0,0,8727,1273
0,0,8800,1200
0,0,8869,1131
0,0,8950,1050
0,0,8994,1006
0,0,9058,942
0,0,9117,883
0,0,9171,829
0,0,9214,786
0,0,9279,721
0,0,9310,690
0,0,9350,650
0,0,9396,604
0,0,9428,572
